year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2015,6,2015-06-01T00:00:00Z,53.375,-130.875,12.309,0.9643333333333334,30
2015,6,2015-06-01T00:00:00Z,53.375,-130.625,12.230666666666666,0.8293333333333334,30
2015,6,2015-06-01T00:00:00Z,53.375,-130.375,12.172666666666666,0.717,30
2015,6,2015-06-01T00:00:00Z,53.375,-130.125,12.116333333333333,0.6143333333333334,30
2015,6,2015-06-01T00:00:00Z,53.625,-131.875,13.479333333333333,2.4403333333333332,30
2015,6,2015-06-01T00:00:00Z,53.625,-131.625,13.14,2.024,30
2015,6,2015-06-01T00:00:00Z,53.625,-131.375,12.777333333333333,1.5946666666666667,30
2015,6,2015-06-01T00:00:00Z,53.625,-131.125,12.376333333333333,1.133,30
2015,6,2015-06-01T00:00:00Z,53.625,-130.875,12.115333333333334,0.8106666666666666,30
2015,6,2015-06-01T00:00:00Z,53.625,-130.625,12.062666666666667,0.6966666666666667,30
2015,6,2015-06-01T00:00:00Z,53.625,-130.375,12.104333333333333,0.6910000000000001,30
2015,6,2015-06-01T00:00:00Z,53.875,-131.625,12.599333333333334,1.5343333333333333,30
2015,6,2015-06-01T00:00:00Z,53.875,-131.375,12.401666666666667,1.268,30
2015,6,2015-06-01T00:00:00Z,53.875,-131.125,12.15,0.952,30
2015,6,2015-06-01T00:00:00Z,53.875,-130.875,11.972,0.712,30
2015,6,2015-06-01T00:00:00Z,53.875,-130.625,11.96,0.6363333333333333,30
2015,6,2015-06-01T00:00:00Z,54.125,-132.875,11.215,0.5516666666666666,30
2015,6,2015-06-01T00:00:00Z,54.125,-132.625,11.225999999999999,0.5096666666666667,30
2015,6,2015-06-01T00:00:00Z,54.125,-132.375,11.448333333333334,0.6673333333333334,30
2015,6,2015-06-01T00:00:00Z,54.125,-132.125,11.772,0.912,30
2015,6,2015-06-01T00:00:00Z,54.125,-131.875,12.037333333333333,1.0993333333333335,30
2015,6,2015-06-01T00:00:00Z,54.125,-131.625,12.236,1.2213333333333334,30
2015,6,2015-06-01T00:00:00Z,54.125,-131.375,12.174,1.088,30
2015,6,2015-06-01T00:00:00Z,54.125,-131.125,12.030666666666667,0.8809999999999999,30
2015,6,2015-06-01T00:00:00Z,54.125,-130.875,11.939,0.7223333333333333,30
2015,6,2015-06-01T00:00:00Z,54.125,-130.625,11.961666666666666,0.6799999999999999,30
2015,6,2015-06-01T00:00:00Z,54.125,-130.375,12.008666666666667,0.7083333333333333,30
2015,6,2015-06-01T00:00:00Z,54.375,-132.875,11.193999999999999,0.5796666666666667,30
2015,6,2015-06-01T00:00:00Z,54.375,-132.625,11.239333333333333,0.575,30
2015,6,2015-06-01T00:00:00Z,54.375,-132.375,11.428666666666667,0.6983333333333334,30
2015,6,2015-06-01T00:00:00Z,54.375,-132.125,11.727,0.918,30
2015,6,2015-06-01T00:00:00Z,54.375,-131.875,12.036666666666667,1.1500000000000001,30
2015,6,2015-06-01T00:00:00Z,54.375,-131.625,12.204,1.2393333333333334,30
2015,6,2015-06-01T00:00:00Z,54.375,-131.375,12.198333333333332,1.1613333333333333,30
2015,6,2015-06-01T00:00:00Z,54.375,-131.125,12.153,1.0486666666666669,30
2015,6,2015-06-01T00:00:00Z,54.375,-130.875,12.118,0.9453333333333334,30
2015,6,2015-06-01T00:00:00Z,54.375,-130.625,12.129,0.8893333333333333,30
2015,7,2015-07-01T00:00:00Z,51.625,-132.875,15.12516129032258,2.1232258064516127,31
2015,7,2015-07-01T00:00:00Z,51.625,-132.625,15.100645161290323,2.054516129032258,31
2015,7,2015-07-01T00:00:00Z,51.625,-132.375,15.05258064516129,1.9625806451612904,31
2015,7,2015-07-01T00:00:00Z,51.625,-132.125,15.020967741935484,1.8874193548387097,31
2015,7,2015-07-01T00:00:00Z,51.625,-131.875,15.000322580645161,1.820967741935484,31
2015,7,2015-07-01T00:00:00Z,51.625,-131.625,15.042903225806452,1.8187096774193547,31
2015,7,2015-07-01T00:00:00Z,51.625,-131.375,15.05967741935484,1.8048387096774192,31
2015,7,2015-07-01T00:00:00Z,51.625,-131.125,15.002258064516129,1.7319354838709677,31
2015,7,2015-07-01T00:00:00Z,51.625,-130.875,14.915161290322581,1.6287096774193548,31
2015,7,2015-07-01T00:00:00Z,51.625,-130.625,14.916774193548386,1.6138709677419354,31
2015,7,2015-07-01T00:00:00Z,51.625,-130.375,15.051612903225806,1.7416129032258065,31
2015,7,2015-07-01T00:00:00Z,51.625,-130.125,15.200645161290323,1.8909677419354838,31
2015,7,2015-07-01T00:00:00Z,51.625,-129.875,15.261935483870968,1.952258064516129,31
2015,7,2015-07-01T00:00:00Z,51.625,-129.625,15.19516129032258,1.8858064516129032,31
2015,7,2015-07-01T00:00:00Z,51.625,-129.375,15.101935483870967,1.7916129032258064,31
2015,7,2015-07-01T00:00:00Z,51.625,-129.125,15.031290322580645,1.7180645161290322,31
2015,7,2015-07-01T00:00:00Z,51.875,-132.875,15.041612903225806,2.089032258064516,31
2015,7,2015-07-01T00:00:00Z,51.875,-132.625,15.046451612903226,2.052258064516129,31
2015,7,2015-07-01T00:00:00Z,51.875,-132.375,15.008387096774193,1.97,31
2015,7,2015-07-01T00:00:00Z,51.875,-132.125,14.958709677419355,1.8738709677419354,31
2015,7,2015-07-01T00:00:00Z,51.875,-131.875,14.907096774193548,1.7783870967741935,31
2015,7,2015-07-01T00:00:00Z,51.875,-131.625,14.995806451612903,1.8203225806451613,31
2015,7,2015-07-01T00:00:00Z,51.875,-131.375,15.10032258064516,1.8932258064516128,31
2015,7,2015-07-01T00:00:00Z,51.875,-131.125,15.081612903225807,1.8561290322580646,31
2015,7,2015-07-01T00:00:00Z,51.875,-130.875,15.04774193548387,1.8051612903225807,31
2015,7,2015-07-01T00:00:00Z,51.875,-130.625,15.111612903225806,1.850967741935484,31
2015,7,2015-07-01T00:00:00Z,51.875,-130.375,15.259677419354839,1.987741935483871,31
2015,7,2015-07-01T00:00:00Z,51.875,-130.125,15.361290322580645,2.09,31
2015,7,2015-07-01T00:00:00Z,51.875,-129.875,15.309032258064516,2.035483870967742,31
2015,7,2015-07-01T00:00:00Z,51.875,-129.625,15.088709677419354,1.8148387096774194,31
2015,7,2015-07-01T00:00:00Z,51.875,-129.375,14.858064516129032,1.58,31
2015,7,2015-07-01T00:00:00Z,51.875,-129.125,14.68258064516129,1.4012903225806452,31
2015,7,2015-07-01T00:00:00Z,52.125,-132.875,15.05258064516129,2.1516129032258062,31
2015,7,2015-07-01T00:00:00Z,52.125,-132.625,15.026774193548388,2.083225806451613,31
2015,7,2015-07-01T00:00:00Z,52.125,-132.375,14.93258064516129,1.9448387096774193,31
2015,7,2015-07-01T00:00:00Z,52.125,-132.125,14.843870967741935,1.8106451612903225,31
2015,7,2015-07-01T00:00:00Z,52.125,-131.875,14.835806451612903,1.7564516129032257,31
2015,7,2015-07-01T00:00:00Z,52.125,-131.625,14.986774193548387,1.8593548387096774,31
2015,7,2015-07-01T00:00:00Z,52.125,-131.375,15.164516129032258,2.004193548387097,31
2015,7,2015-07-01T00:00:00Z,52.125,-131.125,15.205806451612903,2.0274193548387096,31
2015,7,2015-07-01T00:00:00Z,52.125,-130.875,15.266774193548388,2.0661290322580643,31
2015,7,2015-07-01T00:00:00Z,52.125,-130.625,15.416129032258064,2.195806451612903,31
2015,7,2015-07-01T00:00:00Z,52.125,-130.375,15.604193548387096,2.3729032258064517,31
2015,7,2015-07-01T00:00:00Z,52.125,-130.125,15.644516129032258,2.412258064516129,31
2015,7,2015-07-01T00:00:00Z,52.125,-129.875,15.435806451612903,2.198709677419355,31
2015,7,2015-07-01T00:00:00Z,52.125,-129.625,15.023548387096774,1.7841935483870968,31
2015,7,2015-07-01T00:00:00Z,52.125,-129.375,14.584838709677419,1.34,31
2015,7,2015-07-01T00:00:00Z,52.125,-129.125,14.244838709677419,0.9938709677419355,31
2015,7,2015-07-01T00:00:00Z,52.375,-132.875,14.99741935483871,2.1438709677419356,31
2015,7,2015-07-01T00:00:00Z,52.375,-132.625,14.891935483870968,2.0003225806451614,31
2015,7,2015-07-01T00:00:00Z,52.375,-132.375,14.73967741935484,1.8038709677419356,31
2015,7,2015-07-01T00:00:00Z,52.375,-132.125,14.638387096774194,1.655483870967742,31
2015,7,2015-07-01T00:00:00Z,52.375,-131.875,14.681290322580645,1.6503225806451614,31
2015,7,2015-07-01T00:00:00Z,52.375,-131.625,14.915161290322581,1.836774193548387,31
2015,7,2015-07-01T00:00:00Z,52.375,-131.375,15.073225806451612,1.9609677419354838,31
2015,7,2015-07-01T00:00:00Z,52.375,-131.125,15.169354838709678,2.036451612903226,31
2015,7,2015-07-01T00:00:00Z,52.375,-130.875,15.316129032258065,2.1596774193548387,31
2015,7,2015-07-01T00:00:00Z,52.375,-130.625,15.524516129032259,2.345806451612903,31
2015,7,2015-07-01T00:00:00Z,52.375,-130.375,15.718387096774194,2.527741935483871,31
2015,7,2015-07-01T00:00:00Z,52.375,-130.125,15.68032258064516,2.4858064516129033,31
2015,7,2015-07-01T00:00:00Z,52.375,-129.875,15.326774193548387,2.1270967741935483,31
2015,7,2015-07-01T00:00:00Z,52.375,-129.625,14.779677419354838,1.574516129032258,31
2015,7,2015-07-01T00:00:00Z,52.375,-129.375,14.24741935483871,1.0361290322580645,31
2015,7,2015-07-01T00:00:00Z,52.375,-129.125,13.847096774193549,0.6274193548387097,31
2015,7,2015-07-01T00:00:00Z,52.625,-132.875,14.806451612903226,2.0119354838709675,31
2015,7,2015-07-01T00:00:00Z,52.625,-132.625,14.625483870967741,1.793548387096774,31
2015,7,2015-07-01T00:00:00Z,52.625,-132.375,14.464193548387097,1.5887096774193548,31
2015,7,2015-07-01T00:00:00Z,52.625,-132.125,14.435161290322581,1.5087096774193547,31
2015,7,2015-07-01T00:00:00Z,52.625,-131.875,14.44483870967742,1.4674193548387098,31
2015,7,2015-07-01T00:00:00Z,52.625,-131.375,14.927741935483871,1.8629032258064515,31
2015,7,2015-07-01T00:00:00Z,52.625,-131.125,15.000322580645161,1.9119354838709677,31
2015,7,2015-07-01T00:00:00Z,52.625,-130.875,15.144838709677419,2.0309677419354837,31
2015,7,2015-07-01T00:00:00Z,52.625,-130.625,15.260645161290322,2.121290322580645,31
2015,7,2015-07-01T00:00:00Z,52.625,-130.375,15.34483870967742,2.189032258064516,31
2015,7,2015-07-01T00:00:00Z,52.625,-130.125,15.19741935483871,2.0335483870967743,31
2015,7,2015-07-01T00:00:00Z,52.625,-129.875,14.791290322580645,1.620967741935484,31
2015,7,2015-07-01T00:00:00Z,52.625,-129.625,14.242903225806451,1.063225806451613,31
2015,7,2015-07-01T00:00:00Z,52.625,-129.375,13.784193548387096,0.6038709677419354,31
2015,7,2015-07-01T00:00:00Z,52.625,-129.125,13.633225806451613,0.45419354838709675,31
2015,7,2015-07-01T00:00:00Z,52.875,-132.875,14.503548387096775,1.7738709677419355,31
2015,7,2015-07-01T00:00:00Z,52.875,-132.625,14.330645161290322,1.5638709677419353,31
2015,7,2015-07-01T00:00:00Z,52.875,-132.375,14.298709677419355,1.4861290322580645,31
2015,7,2015-07-01T00:00:00Z,52.875,-131.375,14.809354838709677,1.7987096774193547,31
2015,7,2015-07-01T00:00:00Z,52.875,-131.125,14.744516129032258,1.7058064516129032,31
2015,7,2015-07-01T00:00:00Z,52.875,-130.875,14.689032258064517,1.6193548387096774,31
2015,7,2015-07-01T00:00:00Z,52.875,-130.625,14.580645161290322,1.4806451612903226,31
2015,7,2015-07-01T00:00:00Z,52.875,-130.375,14.467419354838709,1.3458064516129031,31
2015,7,2015-07-01T00:00:00Z,52.875,-130.125,14.246129032258064,1.1119354838709676,31
2015,7,2015-07-01T00:00:00Z,52.875,-129.875,13.928064516129032,0.7793548387096774,31
2015,7,2015-07-01T00:00:00Z,52.875,-129.625,13.469677419354838,0.30677419354838714,31
2015,7,2015-07-01T00:00:00Z,52.875,-129.375,13.125806451612902,-0.030645161290322513,31
2015,7,2015-07-01T00:00:00Z,53.125,-132.875,14.195806451612903,1.5329032258064517,31
2015,7,2015-07-01T00:00:00Z,53.125,-132.625,14.094838709677418,1.3958064516129032,31
2015,7,2015-07-01T00:00:00Z,53.125,-131.625,15.382903225806452,2.4696774193548388,31
2015,7,2015-07-01T00:00:00Z,53.125,-131.375,14.98967741935484,2.031290322580645,31
2015,7,2015-07-01T00:00:00Z,53.125,-131.125,14.609677419354838,1.6164516129032258,31
2015,7,2015-07-01T00:00:00Z,53.125,-130.875,14.188064516129032,1.1612903225806452,31
2015,7,2015-07-01T00:00:00Z,53.125,-130.625,13.775483870967742,0.7148387096774194,31
2015,7,2015-07-01T00:00:00Z,53.125,-130.375,13.425806451612903,0.3390322580645161,31
2015,7,2015-07-01T00:00:00Z,53.125,-130.125,13.17741935483871,0.07161290322580649,31
2015,7,2015-07-01T00:00:00Z,53.125,-129.875,13.105161290322581,-0.021935483870967803,31
2015,7,2015-07-01T00:00:00Z,53.125,-129.625,12.79741935483871,-0.34967741935483876,31
2015,7,2015-07-01T00:00:00Z,53.125,-129.375,12.567741935483872,-0.5619354838709677,31
2015,7,2015-07-01T00:00:00Z,53.375,-132.875,14.046129032258065,1.4480645161290322,31
2015,7,2015-07-01T00:00:00Z,53.375,-131.875,16.16741935483871,3.3690322580645162,31
2015,7,2015-07-01T00:00:00Z,53.375,-131.625,15.734193548387097,2.878709677419355,31
2015,7,2015-07-01T00:00:00Z,53.375,-131.375,15.182258064516128,2.275483870967742,31
2015,7,2015-07-01T00:00:00Z,53.375,-131.125,14.525806451612903,1.5812903225806452,31
2015,7,2015-07-01T00:00:00Z,53.375,-130.875,13.824516129032258,0.8425806451612903,31
2015,7,2015-07-01T00:00:00Z,53.375,-130.625,13.174193548387096,0.15354838709677418,31
2015,7,2015-07-01T00:00:00Z,53.375,-130.375,12.644193548387097,-0.4090322580645161,31
2015,7,2015-07-01T00:00:00Z,53.375,-130.125,12.458064516129031,-0.6203225806451612,31
2015,7,2015-07-01T00:00:00Z,53.625,-131.875,16.178064516129034,3.4429032258064516,31
2015,7,2015-07-01T00:00:00Z,53.625,-131.625,15.670967741935485,2.874516129032258,31
2015,7,2015-07-01T00:00:00Z,53.625,-131.375,15.073548387096775,2.224838709677419,31
2015,7,2015-07-01T00:00:00Z,53.625,-131.125,14.347741935483871,1.455483870967742,31
2015,7,2015-07-01T00:00:00Z,53.625,-130.875,13.609354838709677,0.6729032258064516,31
2015,7,2015-07-01T00:00:00Z,53.625,-130.625,12.983225806451612,0.0019354838709677257,31
2015,7,2015-07-01T00:00:00Z,53.625,-130.375,12.49516129032258,-0.5145161290322581,31
2015,7,2015-07-01T00:00:00Z,53.875,-131.625,14.961935483870967,2.2306451612903224,31
2015,7,2015-07-01T00:00:00Z,53.875,-131.375,14.584193548387097,1.7964516129032257,31
2015,7,2015-07-01T00:00:00Z,53.875,-131.125,14.017096774193549,1.1803225806451614,31
2015,7,2015-07-01T00:00:00Z,53.875,-130.875,13.478709677419355,0.5912903225806452,31
2015,7,2015-07-01T00:00:00Z,53.875,-130.625,13.11258064516129,0.17516129032258065,31
2015,7,2015-07-01T00:00:00Z,54.125,-132.875,12.999677419354839,0.6119354838709677,31
2015,7,2015-07-01T00:00:00Z,54.125,-132.625,13.047096774193548,0.6306451612903226,31
2015,7,2015-07-01T00:00:00Z,54.125,-132.375,13.390967741935484,0.9245161290322581,31
2015,7,2015-07-01T00:00:00Z,54.125,-132.125,13.790645161290323,1.2580645161290323,31
2015,7,2015-07-01T00:00:00Z,54.125,-131.875,14.091290322580646,1.4893548387096773,31
2015,7,2015-07-01T00:00:00Z,54.125,-131.625,14.298387096774194,1.6306451612903226,31
2015,7,2015-07-01T00:00:00Z,54.125,-131.375,14.088709677419354,1.3606451612903225,31
2015,7,2015-07-01T00:00:00Z,54.125,-131.125,13.772258064516128,0.9890322580645161,31
2015,7,2015-07-01T00:00:00Z,54.125,-130.875,13.477741935483872,0.6390322580645161,31
2015,7,2015-07-01T00:00:00Z,54.125,-130.625,13.316774193548387,0.4216129032258064,31
2015,7,2015-07-01T00:00:00Z,54.125,-130.375,13.189032258064517,0.28903225806451605,31
2015,7,2015-07-01T00:00:00Z,54.375,-132.875,12.904838709677419,0.5903225806451613,31
2015,7,2015-07-01T00:00:00Z,54.375,-132.625,12.959354838709677,0.6154838709677419,31
2015,7,2015-07-01T00:00:00Z,54.375,-132.375,13.253870967741936,0.8603225806451613,31
2015,7,2015-07-01T00:00:00Z,54.375,-132.125,13.659354838709678,1.195483870967742,31
2015,7,2015-07-01T00:00:00Z,54.375,-131.875,13.97,1.4370967741935483,31
2015,7,2015-07-01T00:00:00Z,54.375,-131.625,14.073225806451614,1.4696774193548388,31
2015,7,2015-07-01T00:00:00Z,54.375,-131.375,13.949354838709677,1.2819354838709678,31
2015,7,2015-07-01T00:00:00Z,54.375,-131.125,13.797096774193548,1.067741935483871,31
2015,7,2015-07-01T00:00:00Z,54.375,-130.875,13.72,0.9290322580645161,31
2015,7,2015-07-01T00:00:00Z,54.375,-130.625,13.712903225806452,0.8609677419354839,31
2015,8,2015-08-01T00:00:00Z,51.625,-132.875,15.95258064516129,1.6638709677419354,31
2015,8,2015-08-01T00:00:00Z,51.625,-132.625,15.955806451612903,1.6512903225806452,31
2015,8,2015-08-01T00:00:00Z,51.625,-132.375,15.960322580645162,1.645483870967742,31
2015,8,2015-08-01T00:00:00Z,51.625,-132.125,15.910645161290322,1.5903225806451613,31
2015,8,2015-08-01T00:00:00Z,51.625,-131.875,15.810322580645161,1.4851612903225806,31
2015,8,2015-08-01T00:00:00Z,51.625,-131.625,15.640322580645162,1.31,31
2015,8,2015-08-01T00:00:00Z,51.625,-131.375,15.484516129032258,1.17,31
2015,8,2015-08-01T00:00:00Z,51.625,-131.125,15.407096774193548,1.1229032258064515,31
2015,8,2015-08-01T00:00:00Z,51.625,-130.875,15.371290322580645,1.1187096774193548,31
2015,8,2015-08-01T00:00:00Z,51.625,-130.625,15.43032258064516,1.2087096774193549,31
2015,8,2015-08-01T00:00:00Z,51.625,-130.375,15.572258064516129,1.3925806451612903,31
2015,8,2015-08-01T00:00:00Z,51.625,-130.125,15.648387096774194,1.5203225806451612,31
2015,8,2015-08-01T00:00:00Z,51.625,-129.875,15.618064516129031,1.5429032258064517,31
2015,8,2015-08-01T00:00:00Z,51.625,-129.625,15.499354838709678,1.4767741935483871,31
2015,8,2015-08-01T00:00:00Z,51.625,-129.375,15.45774193548387,1.4774193548387098,31
2015,8,2015-08-01T00:00:00Z,51.625,-129.125,15.49741935483871,1.553225806451613,31
2015,8,2015-08-01T00:00:00Z,51.875,-132.875,15.682258064516128,1.495483870967742,31
2015,8,2015-08-01T00:00:00Z,51.875,-132.625,15.680645161290322,1.4825806451612904,31
2015,8,2015-08-01T00:00:00Z,51.875,-132.375,15.653548387096775,1.4474193548387098,31
2015,8,2015-08-01T00:00:00Z,51.875,-132.125,15.534516129032259,1.3261290322580646,31
2015,8,2015-08-01T00:00:00Z,51.875,-131.875,15.372903225806452,1.1619354838709677,31
2015,8,2015-08-01T00:00:00Z,51.875,-131.625,15.223225806451612,1.0083870967741935,31
2015,8,2015-08-01T00:00:00Z,51.875,-131.375,15.136129032258065,0.9374193548387098,31
2015,8,2015-08-01T00:00:00Z,51.875,-131.125,15.112258064516128,0.9429032258064516,31
2015,8,2015-08-01T00:00:00Z,51.875,-130.875,15.13258064516129,0.9925806451612903,31
2015,8,2015-08-01T00:00:00Z,51.875,-130.625,15.253548387096775,1.1438709677419354,31
2015,8,2015-08-01T00:00:00Z,51.875,-130.375,15.468387096774194,1.3958064516129032,31
2015,8,2015-08-01T00:00:00Z,51.875,-130.125,15.609677419354838,1.5858064516129031,31
2015,8,2015-08-01T00:00:00Z,51.875,-129.875,15.587096774193549,1.6106451612903225,31
2015,8,2015-08-01T00:00:00Z,51.875,-129.625,15.47,1.540967741935484,31
2015,8,2015-08-01T00:00:00Z,51.875,-129.375,15.397741935483872,1.5093548387096773,31
2015,8,2015-08-01T00:00:00Z,51.875,-129.125,15.478709677419355,1.619032258064516,31
2015,8,2015-08-01T00:00:00Z,52.125,-132.875,15.519032258064517,1.4358064516129032,31
2015,8,2015-08-01T00:00:00Z,52.125,-132.625,15.469032258064516,1.3780645161290324,31
2015,8,2015-08-01T00:00:00Z,52.125,-132.375,15.35774193548387,1.262258064516129,31
2015,8,2015-08-01T00:00:00Z,52.125,-132.125,15.183548387096774,1.085483870967742,31
2015,8,2015-08-01T00:00:00Z,52.125,-131.875,15.014193548387096,0.9158064516129032,31
2015,8,2015-08-01T00:00:00Z,52.125,-131.625,14.87483870967742,0.775483870967742,31
2015,8,2015-08-01T00:00:00Z,52.125,-131.375,14.845161290322581,0.7593548387096775,31
2015,8,2015-08-01T00:00:00Z,52.125,-131.125,14.898709677419355,0.8403225806451613,31
2015,8,2015-08-01T00:00:00Z,52.125,-130.875,15.031935483870967,1.002258064516129,31
2015,8,2015-08-01T00:00:00Z,52.125,-130.625,15.268709677419356,1.2674193548387096,31
2015,8,2015-08-01T00:00:00Z,52.125,-130.375,15.541290322580645,1.5774193548387097,31
2015,8,2015-08-01T00:00:00Z,52.125,-130.125,15.665161290322581,1.7451612903225806,31
2015,8,2015-08-01T00:00:00Z,52.125,-129.875,15.601612903225806,1.7254838709677418,31
2015,8,2015-08-01T00:00:00Z,52.125,-129.625,15.441612903225806,1.610967741935484,31
2015,8,2015-08-01T00:00:00Z,52.125,-129.375,15.318387096774194,1.520967741935484,31
2015,8,2015-08-01T00:00:00Z,52.125,-129.125,15.289032258064516,1.5148387096774194,31
2015,8,2015-08-01T00:00:00Z,52.375,-132.875,15.470645161290323,1.4909677419354839,31
2015,8,2015-08-01T00:00:00Z,52.375,-132.625,15.335161290322581,1.3516129032258064,31
2015,8,2015-08-01T00:00:00Z,52.375,-132.375,15.13967741935484,1.1541935483870966,31
2015,8,2015-08-01T00:00:00Z,52.375,-132.125,14.919032258064517,0.9345161290322581,31
2015,8,2015-08-01T00:00:00Z,52.375,-131.875,14.752258064516129,0.7687096774193548,31
2015,8,2015-08-01T00:00:00Z,52.375,-131.625,14.65,0.665483870967742,31
2015,8,2015-08-01T00:00:00Z,52.375,-131.375,14.587096774193549,0.617741935483871,31
2015,8,2015-08-01T00:00:00Z,52.375,-131.125,14.716129032258065,0.7738709677419355,31
2015,8,2015-08-01T00:00:00Z,52.375,-130.875,14.950322580645162,1.033548387096774,31
2015,8,2015-08-01T00:00:00Z,52.375,-130.625,15.263225806451613,1.373225806451613,31
2015,8,2015-08-01T00:00:00Z,52.375,-130.375,15.524516129032259,1.666774193548387,31
2015,8,2015-08-01T00:00:00Z,52.375,-130.125,15.553548387096773,1.7361290322580645,31
2015,8,2015-08-01T00:00:00Z,52.375,-129.875,15.406451612903226,1.63,31
2015,8,2015-08-01T00:00:00Z,52.375,-129.625,15.222903225806451,1.4870967741935484,31
2015,8,2015-08-01T00:00:00Z,52.375,-129.375,15.074193548387097,1.366774193548387,31
2015,8,2015-08-01T00:00:00Z,52.375,-129.125,15.038709677419355,1.350967741935484,31
2015,8,2015-08-01T00:00:00Z,52.625,-132.875,15.450322580645162,1.5783870967741935,31
2015,8,2015-08-01T00:00:00Z,52.625,-132.625,15.275806451612903,1.4041935483870969,31
2015,8,2015-08-01T00:00:00Z,52.625,-132.375,15.072903225806451,1.2009677419354838,31
2015,8,2015-08-01T00:00:00Z,52.625,-132.125,14.835806451612903,0.9654838709677419,31
2015,8,2015-08-01T00:00:00Z,52.625,-131.875,14.679677419354839,0.8099999999999999,31
2015,8,2015-08-01T00:00:00Z,52.625,-131.375,14.471935483870968,0.6138709677419354,31
2015,8,2015-08-01T00:00:00Z,52.625,-131.125,14.581290322580646,0.7461290322580645,31
2015,8,2015-08-01T00:00:00Z,52.625,-130.875,14.810322580645161,0.9958064516129033,31
2015,8,2015-08-01T00:00:00Z,52.625,-130.625,15.100645161290323,1.31,31
2015,8,2015-08-01T00:00:00Z,52.625,-130.375,15.310322580645161,1.5470967741935484,31
2015,8,2015-08-01T00:00:00Z,52.625,-130.125,15.279677419354838,1.5490322580645162,31
2015,8,2015-08-01T00:00:00Z,52.625,-129.875,15.05225806451613,1.3551612903225807,31
2015,8,2015-08-01T00:00:00Z,52.625,-129.625,14.799032258064516,1.1341935483870969,31
2015,8,2015-08-01T00:00:00Z,52.625,-129.375,14.634516129032258,0.9964516129032258,31
2015,8,2015-08-01T00:00:00Z,52.625,-129.125,14.733870967741936,1.1187096774193548,31
2015,8,2015-08-01T00:00:00Z,52.875,-132.875,15.407096774193548,1.6493548387096775,31
2015,8,2015-08-01T00:00:00Z,52.875,-132.625,15.29225806451613,1.537741935483871,31
2015,8,2015-08-01T00:00:00Z,52.875,-132.375,15.192580645161291,1.4393548387096773,31
2015,8,2015-08-01T00:00:00Z,52.875,-131.375,14.524516129032259,0.7735483870967742,31
2015,8,2015-08-01T00:00:00Z,52.875,-131.125,14.510645161290322,0.7764516129032258,31
2015,8,2015-08-01T00:00:00Z,52.875,-130.875,14.626451612903226,0.9087096774193548,31
2015,8,2015-08-01T00:00:00Z,52.875,-130.625,14.821612903225807,1.1190322580645162,31
2015,8,2015-08-01T00:00:00Z,52.875,-130.375,14.927741935483871,1.2438709677419355,31
2015,8,2015-08-01T00:00:00Z,52.875,-130.125,14.878064516129033,1.2158064516129032,31
2015,8,2015-08-01T00:00:00Z,52.875,-129.875,14.672258064516129,1.0329032258064517,31
2015,8,2015-08-01T00:00:00Z,52.875,-129.625,14.35258064516129,0.7329032258064516,31
2015,8,2015-08-01T00:00:00Z,52.875,-129.375,14.102580645161291,0.5125806451612904,31
2015,8,2015-08-01T00:00:00Z,53.125,-132.875,15.325806451612904,1.6848387096774193,31
2015,8,2015-08-01T00:00:00Z,53.125,-132.625,15.279354838709677,1.6438709677419354,31
2015,8,2015-08-01T00:00:00Z,53.125,-131.625,14.980322580645161,1.335483870967742,31
2015,8,2015-08-01T00:00:00Z,53.125,-131.375,14.705483870967742,1.0629032258064517,31
2015,8,2015-08-01T00:00:00Z,53.125,-131.125,14.467096774193548,0.8338709677419355,31
2015,8,2015-08-01T00:00:00Z,53.125,-130.875,14.369677419354838,0.7474193548387097,31
2015,8,2015-08-01T00:00:00Z,53.125,-130.625,14.411612903225807,0.7970967741935484,31
2015,8,2015-08-01T00:00:00Z,53.125,-130.375,14.41709677419355,0.8138709677419355,31
2015,8,2015-08-01T00:00:00Z,53.125,-130.125,14.391612903225807,0.7983870967741936,31
2015,8,2015-08-01T00:00:00Z,53.125,-129.875,14.332258064516129,0.749032258064516,31
2015,8,2015-08-01T00:00:00Z,53.125,-129.625,14.042903225806452,0.47032258064516125,31
2015,8,2015-08-01T00:00:00Z,53.125,-129.375,13.797096774193548,0.25483870967741934,31
2015,8,2015-08-01T00:00:00Z,53.375,-132.875,15.287096774193548,1.7606451612903227,31
2015,8,2015-08-01T00:00:00Z,53.375,-131.875,15.494838709677419,1.967741935483871,31
2015,8,2015-08-01T00:00:00Z,53.375,-131.625,15.213548387096774,1.6812903225806453,31
2015,8,2015-08-01T00:00:00Z,53.375,-131.375,14.82709677419355,1.293548387096774,31
2015,8,2015-08-01T00:00:00Z,53.375,-131.125,14.425161290322581,0.8945161290322581,31
2015,8,2015-08-01T00:00:00Z,53.375,-130.875,14.138064516129033,0.6112903225806452,31
2015,8,2015-08-01T00:00:00Z,53.375,-130.625,14.02483870967742,0.5003225806451613,31
2015,8,2015-08-01T00:00:00Z,53.375,-130.375,13.992903225806451,0.46838709677419366,31
2015,8,2015-08-01T00:00:00Z,53.375,-130.125,14.000322580645161,0.4748387096774193,31
2015,8,2015-08-01T00:00:00Z,53.625,-131.875,15.49258064516129,2.0770967741935484,31
